id,genero,educacion,ocupacion,estadocivil,temasinteres,prioridadcandidato,frecuenciavoto,fuentedeinformacion,cargo,entidad,partido
464,Otro,Pregrado,Estudiante,Casado,Economía,Honestidad,Nunca voto,Amigos/familia,CONGRESO,NARIÑO,SIGAMOS HACIENDO HISTORIA
465,Otro,Pregrado,Estudiante,Soltero,Salud,Propuestas,A veces voto,Periódicos,CONGRESO,NARIÑO,PARTIDO ACCIÓN NACIONAL
466,Femenino,Pregrado,Estudiante,Soltero,Educación,Experiencia,Siempre voto,Periódicos,CONGRESO,TOLIMA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
467,Otro,Secundaria,Independiente,Casado,Salud,Experiencia,Nunca voto,Amigos/familia,CONGRESO,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
468,Femenino,Postgrado,Independiente,Soltero,Educación,Experiencia,Nunca voto,Periódicos,CONGRESO,NARIÑO,MOVIMIENTO CIUDADANO
469,Masculino,Pregrado,Estudiante,Divorciado,Salud,Carisma,Nunca voto,Periódicos,CONGRESO,MEDELLÍN,PARTIDO VERDE ECOLOGISTA DE MÉXICO
470,Femenino,Primaria,Independiente,Soltero,Medio ambiente,Experiencia,Siempre voto,Redes sociales,CONGRESO,NARIÑO,CANDIDATURA INDEPENDIENTE
471,Masculino,Pregrado,Estudiante,Casado,Medio ambiente,Experiencia,A veces voto,Televisión,CONGRESO,ANTIOQUIA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
472,Masculino,Primaria,Independiente,Casado,Economía,Propuestas,Siempre voto,Amigos/familia,CONGRESO,ANTIOQUIA,PARTIDO DEL TRABAJO
473,Otro,Secundaria,Desempleado,Divorciado,Educación,Propuestas,A veces voto,Amigos/familia,CONGRESO,NARIÑO,MOVIMIENTO CIUDADANO
474,Masculino,Postgrado,Estudiante,Soltero,Medio ambiente,Honestidad,Siempre voto,Periódicos,CONGRESO,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
475,Masculino,Secundaria,Estudiante,Divorciado,Salud,Honestidad,Nunca voto,Redes sociales,CONGRESO,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
476,Masculino,Postgrado,Empleado,Divorciado,Seguridad,Honestidad,Nunca voto,Redes sociales,CONGRESO,ATLÁNTICO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
477,Masculino,Secundaria,Empleado,Soltero,Economía,Honestidad,Siempre voto,Televisión,CONGRESO,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
478,Masculino,Primaria,Empleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Amigos/familia,CONGRESO,CALI,MORENA
479,Otro,Pregrado,Independiente,Divorciado,Educación,Carisma,Nunca voto,Periódicos,CONGRESO,BOGOTÁ,CANDIDATURA INDEPENDIENTE
480,Masculino,Pregrado,Desempleado,Divorciado,Educación,Carisma,Siempre voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
481,Masculino,Primaria,Estudiante,Divorciado,Seguridad,Experiencia,A veces voto,Amigos/familia,CONGRESO,CALI,PARTIDO ACCIÓN NACIONAL
482,Otro,Primaria,Independiente,Viudo,Economía,Propuestas,Siempre voto,Amigos/familia,CONGRESO,CUNDINAMARCA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
483,Masculino,Primaria,Independiente,Viudo,Medio ambiente,Honestidad,Siempre voto,Periódicos,CONGRESO,VALLE DEL CAUCA,FUERZA Y CORAZON POR MEXICO
484,Otro,Pregrado,Estudiante,Soltero,Economía,Propuestas,Siempre voto,Redes sociales,CONGRESO,NARIÑO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
485,Otro,Primaria,Estudiante,Casado,Salud,Experiencia,A veces voto,Televisión,CONGRESO,CALI,CANDIDATURA INDEPENDIENTE
486,Masculino,Pregrado,Estudiante,Casado,Medio ambiente,Propuestas,Nunca voto,Redes sociales,CONGRESO,TOLIMA,MORENA
487,Otro,Secundaria,Desempleado,Viudo,Salud,Carisma,A veces voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,PARTIDO ACCIÓN NACIONAL
488,Femenino,Pregrado,Independiente,Viudo,Educación,Honestidad,Nunca voto,Televisión,CONGRESO,ANTIOQUIA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
489,Masculino,Pregrado,Estudiante,Soltero,Salud,Propuestas,A veces voto,Televisión,CONGRESO,BOGOTÁ,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
490,Otro,Pregrado,Desempleado,Viudo,Seguridad,Carisma,Siempre voto,Periódicos,CONGRESO,BOGOTÁ,PARTIDO DEL TRABAJO
491,Masculino,Secundaria,Empleado,Casado,Economía,Carisma,Siempre voto,Periódicos,CONGRESO,SANTANDER,MOVIMIENTO CIUDADANO
492,Masculino,Postgrado,Desempleado,Casado,Economía,Honestidad,Siempre voto,Televisión,CONGRESO,BOGOTÁ,SIGAMOS HACIENDO HISTORIA
493,Otro,Pregrado,Estudiante,Viudo,Medio ambiente,Experiencia,Siempre voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,MORENA
494,Femenino,Pregrado,Independiente,Viudo,Seguridad,Propuestas,Siempre voto,Redes sociales,CONGRESO,ATLÁNTICO,SIGAMOS HACIENDO HISTORIA
495,Otro,Postgrado,Estudiante,Casado,Salud,Propuestas,A veces voto,Televisión,CONGRESO,TOLIMA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
496,Otro,Secundaria,Empleado,Divorciado,Economía,Honestidad,A veces voto,Redes sociales,CONGRESO,SANTANDER,PARTIDO VERDE ECOLOGISTA DE MÉXICO
497,Masculino,Postgrado,Independiente,Soltero,Salud,Propuestas,A veces voto,Redes sociales,CONGRESO,CALI,PARTIDO DEL TRABAJO
498,Otro,Pregrado,Independiente,Soltero,Medio ambiente,Carisma,A veces voto,Amigos/familia,CONGRESO,MEDELLÍN,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
499,Masculino,Primaria,Desempleado,Viudo,Economía,Carisma,Siempre voto,Televisión,CONGRESO,NARIÑO,PARTIDO REVOLUCIONARIO INSTITUCIONAL
500,Otro,Pregrado,Empleado,Divorciado,Economía,Carisma,A veces voto,Periódicos,CONGRESO,BOGOTÁ,MORENA
501,Masculino,Postgrado,Empleado,Divorciado,Economía,Propuestas,Siempre voto,Televisión,CONGRESO,CUNDINAMARCA,FUERZA Y CORAZON POR MEXICO
502,Otro,Primaria,Empleado,Viudo,Economía,Experiencia,Siempre voto,Redes sociales,CONGRESO,SANTANDER,MORENA
503,Femenino,Primaria,Empleado,Viudo,Salud,Experiencia,A veces voto,Amigos/familia,CONGRESO,VALLE DEL CAUCA,MORENA
504,Femenino,Pregrado,Empleado,Soltero,Salud,Propuestas,Nunca voto,Periódicos,CONGRESO,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
505,Otro,Postgrado,Desempleado,Casado,Economía,Propuestas,Siempre voto,Televisión,CONGRESO,CALI,MORENA
506,Masculino,Postgrado,Estudiante,Soltero,Economía,Propuestas,A veces voto,Televisión,CONGRESO,VALLE DEL CAUCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
507,Masculino,Secundaria,Estudiante,Divorciado,Economía,Experiencia,Siempre voto,Televisión,CONGRESO,ATLÁNTICO,FUERZA Y CORAZON POR MEXICO
508,Masculino,Postgrado,Desempleado,Viudo,Salud,Carisma,Nunca voto,Periódicos,CONGRESO,SANTANDER,PARTIDO REVOLUCIONARIO INSTITUCIONAL
509,Otro,Pregrado,Estudiante,Viudo,Seguridad,Carisma,Nunca voto,Televisión,CONGRESO,TOLIMA,MORENA
510,Otro,Postgrado,Desempleado,Soltero,Seguridad,Honestidad,Nunca voto,Periódicos,CONGRESO,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
511,Masculino,Primaria,Empleado,Divorciado,Economía,Experiencia,Siempre voto,Redes sociales,CONGRESO,NARIÑO,PARTIDO ACCIÓN NACIONAL
512,Masculino,Secundaria,Empleado,Soltero,Medio ambiente,Propuestas,Siempre voto,Periódicos,CONGRESO,SANTANDER,PARTIDO REVOLUCIONARIO INSTITUCIONAL
513,Femenino,Primaria,Independiente,Viudo,Medio ambiente,Experiencia,Nunca voto,Redes sociales,CONGRESO,NARIÑO,FUERZA Y CORAZON POR MEXICO
514,Masculino,Pregrado,Independiente,Casado,Medio ambiente,Propuestas,Nunca voto,Redes sociales,CONGRESO,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
515,Otro,Pregrado,Independiente,Casado,Medio ambiente,Experiencia,Siempre voto,Periódicos,CONGRESO,ANTIOQUIA,SIGAMOS HACIENDO HISTORIA
516,Femenino,Postgrado,Independiente,Divorciado,Salud,Carisma,A veces voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
517,Femenino,Secundaria,Desempleado,Casado,Educación,Propuestas,A veces voto,Amigos/familia,CONGRESO,VALLE DEL CAUCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
518,Masculino,Postgrado,Independiente,Divorciado,Educación,Carisma,Siempre voto,Televisión,CONGRESO,MEDELLÍN,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
519,Femenino,Postgrado,Desempleado,Divorciado,Salud,Honestidad,A veces voto,Redes sociales,CONGRESO,ATLÁNTICO,MORENA
520,Otro,Secundaria,Empleado,Casado,Educación,Propuestas,Siempre voto,Televisión,CONGRESO,SANTANDER,MOVIMIENTO CIUDADANO
521,Otro,Secundaria,Independiente,Divorciado,Salud,Experiencia,Nunca voto,Amigos/familia,CONGRESO,MEDELLÍN,FUERZA Y CORAZON POR MEXICO
522,Masculino,Primaria,Estudiante,Divorciado,Educación,Propuestas,Siempre voto,Periódicos,CONGRESO,ATLÁNTICO,PARTIDO DEL TRABAJO
523,Femenino,Postgrado,Empleado,Divorciado,Salud,Propuestas,A veces voto,Periódicos,CONGRESO,NARIÑO,CANDIDATURA INDEPENDIENTE
524,Otro,Pregrado,Desempleado,Viudo,Medio ambiente,Honestidad,Siempre voto,Televisión,CONGRESO,ATLÁNTICO,MORENA
525,Otro,Postgrado,Desempleado,Soltero,Salud,Honestidad,Nunca voto,Amigos/familia,CONGRESO,CALI,SIGAMOS HACIENDO HISTORIA
526,Otro,Secundaria,Independiente,Divorciado,Salud,Honestidad,Siempre voto,Amigos/familia,CONGRESO,MEDELLÍN,FUERZA Y CORAZON POR MEXICO
527,Otro,Secundaria,Desempleado,Divorciado,Economía,Carisma,A veces voto,Periódicos,CONGRESO,NARIÑO,CANDIDATURA INDEPENDIENTE
528,Masculino,Postgrado,Empleado,Viudo,Economía,Carisma,Nunca voto,Periódicos,CONGRESO,MEDELLÍN,PARTIDO DEL TRABAJO
529,Masculino,Primaria,Independiente,Soltero,Medio ambiente,Experiencia,Siempre voto,Amigos/familia,CONGRESO,BOGOTÁ,FUERZA Y CORAZON POR MEXICO
530,Otro,Secundaria,Desempleado,Casado,Educación,Propuestas,Nunca voto,Televisión,CONGRESO,TOLIMA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
531,Otro,Secundaria,Independiente,Soltero,Seguridad,Propuestas,A veces voto,Periódicos,CONGRESO,CALI,PARTIDO VERDE ECOLOGISTA DE MÉXICO
532,Femenino,Pregrado,Independiente,Viudo,Salud,Honestidad,A veces voto,Televisión,CONGRESO,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
533,Otro,Primaria,Independiente,Divorciado,Salud,Carisma,Nunca voto,Redes sociales,CONGRESO,ATLÁNTICO,FUERZA Y CORAZON POR MEXICO
534,Masculino,Secundaria,Estudiante,Casado,Educación,Honestidad,A veces voto,Periódicos,CONGRESO,MEDELLÍN,MOVIMIENTO CIUDADANO
535,Femenino,Postgrado,Desempleado,Divorciado,Educación,Experiencia,A veces voto,Amigos/familia,CONGRESO,CALI,SIGAMOS HACIENDO HISTORIA
536,Otro,Primaria,Independiente,Casado,Economía,Honestidad,Siempre voto,Televisión,CONGRESO,CALI,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
537,Otro,Pregrado,Desempleado,Soltero,Salud,Propuestas,Nunca voto,Redes sociales,CONGRESO,TOLIMA,SIGAMOS HACIENDO HISTORIA
538,Otro,Primaria,Estudiante,Casado,Seguridad,Propuestas,Nunca voto,Periódicos,CONGRESO,MEDELLÍN,PARTIDO DEL TRABAJO
539,Otro,Secundaria,Independiente,Divorciado,Educación,Carisma,Nunca voto,Redes sociales,CONGRESO,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
540,Masculino,Primaria,Estudiante,Viudo,Seguridad,Honestidad,A veces voto,Redes sociales,CONGRESO,NARIÑO,SIGAMOS HACIENDO HISTORIA
541,Otro,Postgrado,Estudiante,Casado,Educación,Propuestas,Siempre voto,Amigos/familia,CONGRESO,SANTANDER,MORENA
542,Otro,Pregrado,Desempleado,Divorciado,Seguridad,Carisma,Nunca voto,Televisión,CONGRESO,ANTIOQUIA,CANDIDATURA INDEPENDIENTE
543,Otro,Primaria,Desempleado,Viudo,Medio ambiente,Experiencia,Siempre voto,Periódicos,CONGRESO,SANTANDER,PARTIDO REVOLUCIONARIO INSTITUCIONAL
544,Otro,Primaria,Independiente,Casado,Medio ambiente,Propuestas,Siempre voto,Periódicos,CONGRESO,ANTIOQUIA,PARTIDO ACCIÓN NACIONAL
545,Femenino,Secundaria,Independiente,Casado,Salud,Propuestas,Siempre voto,Periódicos,CONGRESO,TOLIMA,CANDIDATURA INDEPENDIENTE
546,Femenino,Secundaria,Estudiante,Viudo,Economía,Propuestas,Nunca voto,Televisión,CONGRESO,SANTANDER,SIGAMOS HACIENDO HISTORIA
547,Femenino,Secundaria,Estudiante,Viudo,Medio ambiente,Carisma,Siempre voto,Amigos/familia,CONGRESO,SANTANDER,PARTIDO DEL TRABAJO
548,Masculino,Pregrado,Desempleado,Divorciado,Economía,Honestidad,Nunca voto,Amigos/familia,CONGRESO,CALI,PARTIDO ACCIÓN NACIONAL
549,Femenino,Postgrado,Empleado,Divorciado,Medio ambiente,Carisma,Nunca voto,Periódicos,CONGRESO,NARIÑO,MOVIMIENTO CIUDADANO
550,Otro,Primaria,Desempleado,Soltero,Medio ambiente,Experiencia,Nunca voto,Televisión,CONGRESO,BOGOTÁ,MOVIMIENTO CIUDADANO
551,Femenino,Secundaria,Desempleado,Casado,Medio ambiente,Experiencia,Nunca voto,Periódicos,CONGRESO,CUNDINAMARCA,MORENA
552,Femenino,Postgrado,Empleado,Soltero,Educación,Experiencia,Nunca voto,Redes sociales,CONGRESO,TOLIMA,MOVIMIENTO CIUDADANO
553,Masculino,Primaria,Desempleado,Viudo,Seguridad,Carisma,Siempre voto,Televisión,CONGRESO,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
554,Otro,Pregrado,Estudiante,Casado,Economía,Carisma,Nunca voto,Televisión,CONGRESO,ATLÁNTICO,MOVIMIENTO CIUDADANO
555,Masculino,Postgrado,Empleado,Soltero,Salud,Propuestas,Siempre voto,Redes sociales,CONGRESO,SANTANDER,CANDIDATURA INDEPENDIENTE
556,Masculino,Pregrado,Independiente,Viudo,Economía,Propuestas,Siempre voto,Amigos/familia,CONGRESO,NARIÑO,PARTIDO VERDE ECOLOGISTA DE MÉXICO
557,Femenino,Pregrado,Estudiante,Soltero,Seguridad,Honestidad,A veces voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,CANDIDATURA INDEPENDIENTE
558,Femenino,Primaria,Desempleado,Divorciado,Economía,Experiencia,Siempre voto,Redes sociales,CONGRESO,ANTIOQUIA,PARTIDO DEL TRABAJO
559,Masculino,Pregrado,Estudiante,Viudo,Medio ambiente,Propuestas,Siempre voto,Televisión,CONGRESO,TOLIMA,SIGAMOS HACIENDO HISTORIA
560,Masculino,Primaria,Estudiante,Casado,Medio ambiente,Propuestas,A veces voto,Periódicos,CONGRESO,VALLE DEL CAUCA,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
561,Femenino,Secundaria,Independiente,Divorciado,Seguridad,Carisma,A veces voto,Amigos/familia,CONGRESO,BOGOTÁ,PARTIDO ACCIÓN NACIONAL
562,Otro,Postgrado,Independiente,Casado,Medio ambiente,Experiencia,Siempre voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,PARTIDO DEL TRABAJO
563,Otro,Postgrado,Estudiante,Divorciado,Economía,Experiencia,Siempre voto,Redes sociales,CONGRESO,VALLE DEL CAUCA,MOVIMIENTO CIUDADANO
564,Otro,Primaria,Empleado,Soltero,Medio ambiente,Honestidad,A veces voto,Periódicos,CONGRESO,TOLIMA,PARTIDO ACCIÓN NACIONAL
565,Otro,Secundaria,Estudiante,Divorciado,Economía,Carisma,Nunca voto,Televisión,CONGRESO,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
566,Masculino,Postgrado,Estudiante,Soltero,Salud,Carisma,A veces voto,Televisión,CONGRESO,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
567,Femenino,Pregrado,Estudiante,Divorciado,Seguridad,Honestidad,Nunca voto,Televisión,CONGRESO,VALLE DEL CAUCA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
568,Femenino,Primaria,Desempleado,Soltero,Seguridad,Carisma,A veces voto,Amigos/familia,CONGRESO,TOLIMA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
569,Masculino,Postgrado,Desempleado,Soltero,Seguridad,Carisma,Nunca voto,Periódicos,CONGRESO,TOLIMA,CANDIDATURA INDEPENDIENTE
570,Otro,Primaria,Empleado,Casado,Salud,Carisma,A veces voto,Amigos/familia,CONGRESO,TOLIMA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
571,Otro,Postgrado,Empleado,Soltero,Salud,Propuestas,Siempre voto,Periódicos,CONGRESO,CUNDINAMARCA,PARTIDO ACCIÓN NACIONAL
572,Femenino,Secundaria,Empleado,Divorciado,Salud,Honestidad,Nunca voto,Redes sociales,CONGRESO,BOGOTÁ,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
573,Femenino,Postgrado,Empleado,Divorciado,Seguridad,Carisma,Nunca voto,Amigos/familia,CONGRESO,MEDELLÍN,SIGAMOS HACIENDO HISTORIA
574,Femenino,Secundaria,Empleado,Viudo,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,CONGRESO,SANTANDER,SIGAMOS HACIENDO HISTORIA
575,Femenino,Primaria,Estudiante,Casado,Medio ambiente,Propuestas,Nunca voto,Televisión,CONGRESO,ANTIOQUIA,SIGAMOS HACIENDO HISTORIA
576,Otro,Secundaria,Desempleado,Soltero,Medio ambiente,Experiencia,Siempre voto,Periódicos,CONGRESO,BOGOTÁ,SIGAMOS HACIENDO HISTORIA
577,Masculino,Primaria,Desempleado,Divorciado,Salud,Propuestas,A veces voto,Periódicos,CONGRESO,SANTANDER,CANDIDATURA INDEPENDIENTE
578,Otro,Postgrado,Estudiante,Casado,Medio ambiente,Carisma,A veces voto,Redes sociales,CONGRESO,BOGOTÁ,PARTIDO ACCIÓN NACIONAL
579,Otro,Secundaria,Desempleado,Casado,Educación,Experiencia,Nunca voto,Amigos/familia,CONGRESO,BOGOTÁ,FUERZA Y CORAZON POR MEXICO
580,Masculino,Primaria,Desempleado,Divorciado,Medio ambiente,Carisma,A veces voto,Amigos/familia,CONGRESO,ANTIOQUIA,PARTIDO VERDE ECOLOGISTA DE MÉXICO
581,Femenino,Postgrado,Desempleado,Soltero,Salud,Experiencia,Nunca voto,Periódicos,CONGRESO,ATLÁNTICO,PARTIDO ACCIÓN NACIONAL
582,Masculino,Primaria,Empleado,Casado,Educación,Propuestas,A veces voto,Televisión,CONGRESO,ANTIOQUIA,FUERZA Y CORAZON POR MEXICO
583,Femenino,Primaria,Independiente,Divorciado,Medio ambiente,Honestidad,A veces voto,Televisión,CONGRESO,BOGOTÁ,FUERZA Y CORAZON POR MEXICO
584,Masculino,Postgrado,Estudiante,Soltero,Economía,Honestidad,A veces voto,Televisión,CONGRESO,TOLIMA,FUERZA Y CORAZON POR MEXICO
585,Otro,Postgrado,Estudiante,Divorciado,Educación,Honestidad,Siempre voto,Redes sociales,CONGRESO,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
586,Otro,Primaria,Empleado,Soltero,Economía,Honestidad,Nunca voto,Redes sociales,CONGRESO,CALI,FUERZA Y CORAZON POR MEXICO
587,Femenino,Primaria,Independiente,Casado,Seguridad,Honestidad,Siempre voto,Televisión,CONGRESO,CUNDINAMARCA,PARTIDO REVOLUCIONARIO INSTITUCIONAL
588,Femenino,Secundaria,Estudiante,Casado,Seguridad,Propuestas,A veces voto,Televisión,CONGRESO,TOLIMA,PARTIDO DEL TRABAJO
589,Femenino,Secundaria,Desempleado,Casado,Medio ambiente,Propuestas,Siempre voto,Amigos/familia,CONGRESO,TOLIMA,PARTIDO DEL TRABAJO
590,Otro,Postgrado,Desempleado,Casado,Medio ambiente,Honestidad,A veces voto,Periódicos,CONGRESO,MEDELLÍN,MOVIMIENTO CIUDADANO
591,Otro,Postgrado,Independiente,Viudo,Medio ambiente,Honestidad,Nunca voto,Televisión,CONGRESO,ATLÁNTICO,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
592,Femenino,Postgrado,Desempleado,Divorciado,Salud,Carisma,Nunca voto,Redes sociales,CONGRESO,BOGOTÁ,PARTIDO DEL TRABAJO
593,Femenino,Secundaria,Empleado,Viudo,Economía,Experiencia,A veces voto,Redes sociales,CONGRESO,BOGOTÁ,CANDIDATURA INDEPENDIENTE
594,Masculino,Postgrado,Independiente,Casado,Salud,Experiencia,A veces voto,Televisión,CONGRESO,SANTANDER,PARTIDO DEL TRABAJO
595,Femenino,Secundaria,Desempleado,Soltero,Seguridad,Propuestas,A veces voto,Periódicos,CONGRESO,MEDELLÍN,PARTIDO REVOLUCIONARIO INSTITUCIONAL
596,Masculino,Postgrado,Desempleado,Viudo,Medio ambiente,Honestidad,A veces voto,Redes sociales,CONGRESO,BOGOTÁ,PARTIDO REVOLUCIONARIO INSTITUCIONAL
597,Femenino,Pregrado,Empleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Periódicos,CONGRESO,CUNDINAMARCA,MOVIMIENTO CIUDADANO
598,Otro,Postgrado,Estudiante,Divorciado,Educación,Carisma,Siempre voto,Redes sociales,CONGRESO,MEDELLÍN,PARTIDO ACCIÓN NACIONAL
599,Femenino,Primaria,Empleado,Soltero,Salud,Honestidad,A veces voto,Redes sociales,CONGRESO,CALI,MORENA
600,Femenino,Primaria,Independiente,Divorciado,Medio ambiente,Honestidad,Nunca voto,Amigos/familia,CONGRESO,BOGOTÁ,MORENA
